"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"	"Factor Value[Sampling]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Batch]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection order]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Subset]"	"Term Source REF"	"Term Accession Number"
"HU_102"	"Extraction"	""	""	"HU_neg_102_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_102_b2"	"HU_neg_102_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"35"	""	""	"0"	""	""
"HU_103"	"Extraction"	""	""	"HU_neg_103_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_103_b2"	"HU_neg_103_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"95"	""	""	"0"	""	""
"HU_105"	"Extraction"	""	""	"HU_neg_105"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_105"	"HU_neg_105.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"86"	""	""	"0"	""	""
"HU_106"	"Extraction"	""	""	"HU_neg_106_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_106_b2"	"HU_neg_106_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"154"	""	""	"0"	""	""
"HU_107"	"Extraction"	""	""	"HU_neg_107"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_107"	"HU_neg_107.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"87"	""	""	"0"	""	""
"HU_108"	"Extraction"	""	""	"HU_neg_108"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_108"	"HU_neg_108.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"88"	""	""	"0"	""	""
"HU_109"	"Extraction"	""	""	"HU_neg_109"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_109"	"HU_neg_109.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"89"	""	""	"0"	""	""
"HU_110"	"Extraction"	""	""	"HU_neg_110"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_110"	"HU_neg_110.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"90"	""	""	"1"	""	""
"HU_112"	"Extraction"	""	""	"HU_neg_112_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_112_b2"	"HU_neg_112_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"65"	""	""	"0"	""	""
"HU_113"	"Extraction"	""	""	"HU_neg_113_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_113_b2"	"HU_neg_113_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"52"	""	""	"0"	""	""
"HU_114"	"Extraction"	""	""	"HU_neg_114_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_114_b2"	"HU_neg_114_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"20"	""	""	"0"	""	""
"HU_115"	"Extraction"	""	""	"HU_neg_115_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_115_b2"	"HU_neg_115_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"83"	""	""	"0"	""	""
"HU_116"	"Extraction"	""	""	"HU_neg_116"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_116"	"HU_neg_116.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"96"	""	""	"0"	""	""
"HU_117"	"Extraction"	""	""	"HU_neg_117_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_117_b2"	"HU_neg_117_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"125"	""	""	"0"	""	""
"HU_118"	"Extraction"	""	""	"HU_neg_118"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_118"	"HU_neg_118.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"98"	""	""	"0"	""	""
"HU_119"	"Extraction"	""	""	"HU_neg_119_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_119_b2"	"HU_neg_119_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"59"	""	""	"0"	""	""
"HU_120"	"Extraction"	""	""	"HU_neg_120_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_120_b2"	"HU_neg_120_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"142"	""	""	"0"	""	""
"HU_121"	"Extraction"	""	""	"HU_neg_121_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_121_b2"	"HU_neg_121_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"99"	""	""	"0"	""	""
"HU_122"	"Extraction"	""	""	"HU_neg_122_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_122_b2"	"HU_neg_122_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"46"	""	""	"0"	""	""
"HU_123"	"Extraction"	""	""	"HU_neg_123"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_123"	"HU_neg_123.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"100"	""	""	"0"	""	""
"HU_124"	"Extraction"	""	""	"HU_neg_124_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_124_b2"	"HU_neg_124_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"138"	""	""	"0"	""	""
"HU_125"	"Extraction"	""	""	"HU_neg_125"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_125"	"HU_neg_125.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"102"	""	""	"0"	""	""
"HU_126"	"Extraction"	""	""	"HU_neg_126"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_126"	"HU_neg_126.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"103"	""	""	"0"	""	""
"HU_127"	"Extraction"	""	""	"HU_neg_127"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_127"	"HU_neg_127.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"104"	""	""	"0"	""	""
"HU_129"	"Extraction"	""	""	"HU_neg_129_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_129_b2"	"HU_neg_129_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne2"	""	""	"112"	""	""	"0"	""	""
"HU_130"	"Extraction"	""	""	"HU_neg_130"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_130"	"HU_neg_130.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"109"	""	""	"1"	""	""
"HU_131"	"Extraction"	""	""	"HU_neg_131"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_131"	"HU_neg_131.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"110"	""	""	"0"	""	""
"HU_132"	"Extraction"	""	""	"HU_neg_132"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_132"	"HU_neg_132.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"111"	""	""	"0"	""	""
"HU_133"	"Extraction"	""	""	"HU_neg_133"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_133"	"HU_neg_133.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"5"	""	""	"ne1"	""	""	"112"	""	""	"0"	""	""
"HU_134"	"Extraction"	""	""	"HU_neg_134"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_134"	"HU_neg_134.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne1"	""	""	"113"	""	""	"1"	""	""
"HU_135"	"Extraction"	""	""	"HU_neg_135_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_135_b2"	"HU_neg_135_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne2"	""	""	"72"	""	""	"0"	""	""
"HU_136"	"Extraction"	""	""	"HU_neg_136_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_136_b2"	"HU_neg_136_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne2"	""	""	"126"	""	""	"0"	""	""
"HU_137"	"Extraction"	""	""	"HU_neg_137_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_137_b2"	"HU_neg_137_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne2"	""	""	"85"	""	""	"0"	""	""
"HU_138"	"Extraction"	""	""	"HU_neg_138"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_138"	"HU_neg_138.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne1"	""	""	"117"	""	""	"1"	""	""
"HU_139"	"Extraction"	""	""	"HU_neg_139_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_139_b2"	"HU_neg_139_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne2"	""	""	"23"	""	""	"0"	""	""
"HU_140"	"Extraction"	""	""	"HU_neg_140_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_140_b2"	"HU_neg_140_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne2"	""	""	"62"	""	""	"0"	""	""
"HU_142"	"Extraction"	""	""	"HU_neg_142_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_142_b2"	"HU_neg_142_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"6"	""	""	"ne2"	""	""	"47"	""	""	"0"	""	""
